Wall time,Step,Value
1696206514.7020986,3149,0.3444822430610657
1696206514.9356089,3199,0.3271574079990387
1696206515.0934193,3249,0.3369407057762146
1696206515.3108094,3299,0.34689682722091675
1696206515.4837203,3349,0.3426007926464081
1696206515.6980188,3399,0.3407256007194519
1696206515.853912,3449,0.32857316732406616
1696206516.010578,3499,0.3494166433811188
1696206516.2282186,3549,0.3676425814628601
1696206516.3829474,3599,0.337249755859375
1696206516.602042,3649,0.33931130170822144
1696206516.759021,3699,0.34810084104537964
1696206516.9747229,3749,0.33188360929489136
1696206517.1319504,3799,0.3357989490032196
1696206517.347321,3849,0.3169887959957123
1696206517.5051637,3899,0.34748297929763794
1696206517.664656,3949,0.3529667556285858
1696206517.8803675,3999,0.3413841724395752
1696206518.0383122,4049,0.33554786443710327
1696206518.2552726,4099,0.3372859060764313
1696206518.4161334,4149,0.32349199056625366
1696206518.637112,4199,0.35632768273353577
1696206518.795702,4249,0.3221732974052429
1696206519.012286,4299,0.3709220290184021
1696206519.172099,4349,0.3313557505607605
1696206519.3324108,4399,0.33573979139328003
1696206519.5675232,4449,0.32552456855773926
1696206519.721698,4499,0.3309522867202759
1696206519.9431615,4549,0.3476502299308777
1696206520.1022263,4599,0.3298354148864746
1696206520.3194282,4649,0.356467068195343
1696206520.4785776,4699,0.33033818006515503
1696206520.7014716,4749,0.3440534472465515
1696206520.8568769,4799,0.3357144594192505
1696206521.0173068,4849,0.33281564712524414
1696206521.2357726,4899,0.34432563185691833
1696206521.3889997,4949,0.3451713025569916
1696206521.6088164,4999,0.34045448899269104
1696206521.763741,5049,0.3261914849281311
1696206521.9892707,5099,0.3407039940357208
1696206522.1484017,5149,0.3324453830718994
1696206522.3654141,5199,0.32811370491981506
1696206522.5204985,5249,0.3261364698410034
1696206522.6793869,5299,0.3467296361923218
1696206522.8921778,5349,0.33304405212402344
1696206523.0494905,5399,0.3320253789424896
1696206523.2660499,5449,0.32653820514678955
1696206523.421267,5499,0.3275480568408966
1696206523.6362453,5549,0.3719731271266937
1696206523.7944229,5599,0.3431531488895416
1696206523.9508648,5649,0.3846343457698822
1696206524.168808,5699,0.33119356632232666
1696206524.3240387,5749,0.3487589359283447
1696206524.5378761,5799,0.3357366621494293
1696206524.7073152,5849,0.33953404426574707
1696206524.9310708,5899,0.3476317524909973
1696206525.0887055,5949,0.3522875905036926
1696206525.3012185,5999,0.3366682529449463
1696206525.4590156,6049,0.3588571846485138
1696206525.6125796,6099,0.35889363288879395
1696206525.834389,6149,0.3279278576374054
1696206525.9953914,6199,0.35262414813041687
1696206526.225674,6249,0.35471051931381226
1696206526.384783,6299,0.32693231105804443
1696206526.6026564,6349,0.3720402121543884
1696206526.7758873,6399,0.329643577337265
1696206526.9912226,6449,0.33904698491096497
1696206527.1471376,6499,0.3483066260814667
1696206527.3038692,6549,0.35783055424690247
1696206527.517808,6599,0.32051241397857666
1696206527.6721752,6649,0.3582022786140442
1696206527.887978,6699,0.34020230174064636
1696206528.054114,6749,0.3429318070411682
1696206528.2799585,6799,0.3642520010471344
1696206528.4412863,6849,0.33226484060287476
1696206528.661012,6899,0.33695119619369507
1696206528.8202777,6949,0.3466143310070038
1696206528.9957263,6999,0.3444882333278656
1696206529.2166824,7049,0.3390706479549408
1696206529.3766344,7099,0.34373798966407776
1696206529.5932953,7149,0.35046228766441345
1696206529.756779,7199,0.33851563930511475
1696206529.9701445,7249,0.3593466877937317
1696206530.1308374,7299,0.34886473417282104
1696206530.3448944,7349,0.3644205927848816
1696206530.502707,7399,0.34526526927948
1696206530.66209,7449,0.3229103088378906
1696206530.8931205,7499,0.3303605914115906
1696206531.050567,7549,0.3340756297111511
1696206531.2601223,7599,0.3449101448059082
1696206531.417585,7649,0.36067673563957214
1696206531.6361735,7699,0.3289071321487427
1696206531.7958183,7749,0.3448679447174072
1696206532.0186734,7799,0.34411898255348206
1696206532.181911,7849,0.3342096209526062
1696206532.3435733,7899,0.3494698405265808
1696206532.563102,7949,0.3288206458091736
1696206532.723246,7999,0.332718163728714
1696206532.939392,8049,0.3513500690460205
1696206533.0999599,8099,0.34322622418403625
1696206533.3162978,8149,0.3255945146083832
1696206533.474225,8199,0.3580983281135559
1696206533.6914475,8249,0.360393226146698
1696206533.8538198,8299,0.3383227586746216
1696206534.0181544,8349,0.3458746075630188
1696206534.2333875,8399,0.33010274171829224
1696206534.3933566,8449,0.3430236876010895
1696206534.6233716,8499,0.33130794763565063
1696206534.7779577,8549,0.3288167715072632
1696206534.9996357,8599,0.32663238048553467
1696206535.1612236,8649,0.3222692608833313
1696206535.3164067,8699,0.33938583731651306
1696206535.5351996,8749,0.3341233432292938
1696206535.690136,8799,0.33098217844963074
1696206535.9192262,8849,0.34176933765411377
1696206536.0827901,8899,0.33276084065437317
1696206536.302489,8949,0.3281981945037842
1696206536.4628742,8999,0.35204261541366577
1696206536.684298,9049,0.3284464478492737
1696206536.8453403,9099,0.32958415150642395
1696206537.0153177,9149,0.3200775384902954
1696206537.2344654,9199,0.3346446752548218
1696206537.3919845,9249,0.3498688042163849
1696206537.6248648,9299,0.3411014974117279
1696206537.7862315,9349,0.33301740884780884
1696206538.0270588,9399,0.3332158029079437
1696206538.1902597,9449,0.32185500860214233
1696206538.4210675,9499,0.3352205157279968
1696206538.5808673,9549,0.3242790699005127
1696206538.7425144,9599,0.3393860459327698
1696206538.976481,9649,0.33178725838661194
1696206539.135943,9699,0.32712116837501526
1696206539.3504462,9749,0.34614649415016174
1696206539.5075061,9799,0.32884907722473145
1696206539.719313,9849,0.3212464153766632
1696206539.8779037,9899,0.3491796553134918
1696206540.1028287,9949,0.3348722755908966
1696206540.2621663,9999,0.34154415130615234
1696206540.4243228,10049,0.3296418786048889
1696206540.6434612,10099,0.3244054317474365
1696206540.8021173,10149,0.3374224901199341
1696206541.0316925,10199,0.3371241092681885
1696206541.1938398,10249,0.34916067123413086
1696206541.4101133,10299,0.3427641987800598
1696206541.5694754,10349,0.3554215431213379
1696206541.7893126,10399,0.3381984233856201
1696206541.9459708,10449,0.3462640941143036
1696206542.120331,10499,0.32969290018081665
1696206542.3349273,10549,0.3524625301361084
1696206542.4914813,10599,0.33194029331207275
1696206542.708193,10649,0.34058988094329834
1696206542.860318,10699,0.3151732087135315
1696206543.0952227,10749,0.3397653102874756
1696206543.254587,10799,0.3224544823169708
1696206543.472706,10849,0.3386562466621399
1696206543.6299698,10899,0.3290167450904846
1696206543.7881925,10949,0.32827433943748474
1696206543.9997008,10999,0.34460684657096863
1696206544.157115,11049,0.33841684460639954
1696206544.371958,11099,0.3416055142879486
1696206544.526672,11149,0.3644956946372986
1696206544.740461,11199,0.33979323506355286
1696206544.897076,11249,0.3389091193675995
1696206545.0542886,11299,0.3412809669971466
1696206545.2707374,11349,0.35128170251846313
1696206545.4296997,11399,0.32354795932769775
1696206545.6421561,11449,0.3456057906150818
1696206545.7965667,11499,0.3207276165485382
1696206546.0117562,11549,0.32177889347076416
1696206546.1662478,11599,0.372073769569397
1696206546.378895,11649,0.3511721193790436
1696206546.534439,11699,0.3588060736656189
1696206546.6917028,11749,0.3139458894729614
1696206546.9132767,11799,0.34202277660369873
1696206547.078304,11849,0.32772397994995117
1696206547.303876,11899,0.3428459167480469
1696206547.4647589,11949,0.33806800842285156
1696206547.6804771,11999,0.3520636558532715
1696206547.8345964,12049,0.3338080048561096
1696206548.0525591,12099,0.3357313871383667
1696206548.2160215,12149,0.3301053047180176
1696206548.3742003,12199,0.32707059383392334
1696206548.5882235,12249,0.32470110058784485
1696206548.7422616,12299,0.3207136392593384
1696206548.9564178,12349,0.35512208938598633
1696206549.1224222,12399,0.3347674012184143
1696206549.3667762,12449,0.32306402921676636
1696206549.5232651,12499,0.3447784185409546
1696206549.7417974,12549,0.33989518880844116
1696206549.9006257,12599,0.3518202304840088
1696206550.069824,12649,0.37918734550476074
1696206550.287839,12699,0.3397636115550995
1696206550.4448643,12749,0.3328849673271179
1696206550.6612678,12799,0.355901300907135
1696206550.8209045,12849,0.33458489179611206
1696206551.0358016,12899,0.34380626678466797
1696206551.1972249,12949,0.3364454209804535
1696206551.4192169,12999,0.33780211210250854
1696206551.5754218,13049,0.3567986786365509
1696206551.735415,13099,0.3425714373588562
1696206551.9494379,13149,0.3335515558719635
1696206552.1161935,13199,0.33996257185935974
1696206552.3422654,13249,0.33019328117370605
1696206552.4995353,13299,0.329311341047287
1696206552.719028,13349,0.34968438744544983
1696206552.8813634,13399,0.3554306924343109
1696206553.1151795,13449,0.34645190834999084
1696206553.2707508,13499,0.3585440516471863
1696206553.4426045,13549,0.333010733127594
1696206553.6564922,13599,0.3216742277145386
1696206553.8132677,13649,0.32652533054351807
1696206554.0316696,13699,0.3279989957809448
1696206554.1899219,13749,0.32115593552589417
1696206554.4119508,13799,0.35872727632522583
1696206554.570599,13849,0.3297463655471802
1696206554.7865045,13899,0.3400447368621826
1696206554.9421313,13949,0.3378961682319641
1696206555.1079419,13999,0.3296891450881958
1696206555.3297198,14049,0.33681023120880127
1696206555.4905055,14099,0.3410428762435913
1696206555.7078056,14149,0.33607786893844604
1696206555.8642573,14199,0.3370104432106018
1696206556.0858626,14249,0.3422095477581024
1696206556.2518456,14299,0.33187007904052734
1696206556.4196925,14349,0.3218916654586792
1696206556.6388144,14399,0.3583711087703705
1696206556.7982094,14449,0.3330591320991516
1696206557.016919,14499,0.3312671184539795
1696206557.1801882,14549,0.321197509765625
1696206557.404196,14599,0.3434043526649475
1696206557.5622594,14649,0.3461397886276245
1696206557.7843983,14699,0.3578483462333679
1696206557.9435923,14749,0.3271702527999878
1696206558.1062634,14799,0.3314622640609741
1696206558.3284805,14849,0.35246458649635315
1696206558.4971325,14899,0.3396380841732025
1696206558.7190902,14949,0.337312251329422
1696206558.8781698,14999,0.334030419588089
1696206559.0972958,15049,0.350350022315979
1696206559.2535784,15099,0.343718022108078
1696206559.478902,15149,0.33638787269592285
1696206559.6361566,15199,0.3378294110298157
1696206559.7953727,15249,0.33974799513816833
1696206560.0178354,15299,0.341327428817749
1696206560.1742535,15349,0.3560406565666199
1696206560.396908,15399,0.3508251905441284
1696206560.574626,15449,0.33088386058807373
1696206560.7936358,15499,0.34043359756469727
1696206560.9553013,15549,0.3583832085132599
1696206561.185004,15599,0.3337584137916565
1696206561.344543,15649,0.32349640130996704
1696206561.5077257,15699,0.3394515812397003
1696206561.7311106,15749,0.3417789936065674
1696206561.8874946,15799,0.3542346954345703
1696206562.108414,15849,0.35934585332870483
1696206562.266468,15899,0.3383849263191223
1696206562.4812036,15949,0.3386591076850891
1696206562.6412752,15999,0.337838351726532
1696206562.8531506,16049,0.31399744749069214
1696206563.0100217,16099,0.3558434545993805
1696206563.167729,16149,0.3424522876739502
1696206563.3819077,16199,0.35032933950424194
1696206563.536573,16249,0.3166036605834961
1696206563.7559326,16299,0.33671048283576965
1696206563.9093897,16349,0.3405543565750122
1696206564.1341476,16399,0.3530985713005066
1696206564.2897825,16449,0.3426022529602051
1696206564.502742,16499,0.32981371879577637
1696206564.6727386,16549,0.3224906921386719
1696206564.8272471,16599,0.3251580595970154
1696206565.0419333,16649,0.3183603584766388
1696206565.2026885,16699,0.32828423380851746
1696206565.4208856,16749,0.32420915365219116
1696206565.578279,16799,0.3449874222278595
1696206565.8043106,16849,0.32342103123664856
1696206565.9623008,16899,0.3236755132675171
1696206566.1298695,16949,0.33557993173599243
1696206566.3419545,16999,0.3295208215713501
1696206566.4978986,17049,0.324153870344162
1696206566.7119424,17099,0.34356093406677246
1696206566.8681035,17149,0.3681964874267578
1696206567.0826097,17199,0.3352028727531433
1696206567.2394536,17249,0.34283730387687683
1696206567.45175,17299,0.32283222675323486
1696206567.608426,17349,0.3532316982746124
1696206567.7658885,17399,0.35292577743530273
1696206567.9779048,17449,0.34757930040359497
1696206568.1398573,17499,0.3409464359283447
1696206568.3565156,17549,0.35143667459487915
1696206568.5206015,17599,0.3279057443141937
1696206568.7388544,17649,0.35162365436553955
1696206568.8968494,17699,0.3353365659713745
1696206569.1167176,17749,0.35358160734176636
1696206569.2700002,17799,0.35134363174438477
1696206569.4274502,17849,0.35736972093582153
1696206569.6475883,17899,0.31973132491111755
1696206569.8169787,17949,0.348675936460495
1696206570.0482645,17999,0.3503858149051666
1696206570.2124143,18049,0.3590281009674072
1696206570.4287019,18099,0.32219117879867554
1696206570.5882478,18149,0.3375406265258789
1696206570.809217,18199,0.33583906292915344
1696206570.9635603,18249,0.33175772428512573
1696206571.1253142,18299,0.34104862809181213
1696206571.3403926,18349,0.33888012170791626
1696206571.4958563,18399,0.31419363617897034
1696206571.7113585,18449,0.3285590708255768
1696206571.8853056,18499,0.34602081775665283
1696206572.1003575,18549,0.32220375537872314
1696206572.2586133,18599,0.3308166265487671
1696206572.4736605,18649,0.34015190601348877
1696206572.6274345,18699,0.3215353488922119
1696206572.7826984,18749,0.3316912353038788
1696206572.9970105,18799,0.3297189474105835
1696206573.157177,18849,0.3382115364074707
1696206573.3719904,18899,0.37359383702278137
1696206573.530203,18949,0.3244069218635559
1696206573.7484202,18999,0.3371303081512451
1696206573.905157,19049,0.33572524785995483
1696206574.1269796,19099,0.32539260387420654
1696206574.281809,19149,0.3285515606403351
1696206574.43992,19199,0.34162265062332153
1696206574.654109,19249,0.3450137972831726
1696206574.816331,19299,0.32930615544319153
1696206575.0362394,19349,0.3511907458305359
1696206575.190891,19399,0.3320707678794861
1696206575.4040895,19449,0.3508821725845337
1696206575.5621789,19499,0.35926663875579834
1696206575.776659,19549,0.3249709904193878
1696206575.9488432,19599,0.339030921459198
1696206576.1140072,19649,0.3530457019805908
1696206576.3230789,19699,0.35096263885498047
1696206576.4803302,19749,0.3438275456428528
1696206576.6980312,19799,0.3380061984062195
1696206576.862216,19849,0.3187620937824249
1696206577.098022,19899,0.3244192600250244
1696206577.2582922,19949,0.321195125579834
1696206577.4127967,19999,0.33592620491981506
1696206577.6325867,20049,0.33125293254852295
1696206577.789233,20099,0.32685720920562744
1696206578.0210254,20149,0.3369619846343994
1696206578.1810524,20199,0.3235740661621094
1696206578.3929422,20249,0.34906840324401855
1696206578.5474272,20299,0.3501749634742737
1696206578.7604947,20349,0.35329729318618774
1696206578.9214358,20399,0.33386728167533875
1696206579.0794315,20449,0.3331514000892639
1696206579.2948658,20499,0.3512563109397888
1696206579.4505763,20549,0.3592267632484436
1696206579.6665254,20599,0.32186198234558105
1696206579.8239284,20649,0.3347886800765991
1696206580.0385454,20699,0.3310014307498932
1696206580.19623,20749,0.3272607922554016
1696206580.4078822,20799,0.3331117331981659
1696206580.5625427,20849,0.3520979583263397
1696206580.7181308,20899,0.3472360074520111
1696206580.9288127,20949,0.35136258602142334
1696206581.1041656,20999,0.3443775177001953
1696206581.3157356,21049,0.32959818840026855
1696206581.4727576,21099,0.3225899338722229
1696206581.6845267,21149,0.33206605911254883
1696206581.8426964,21199,0.3294649124145508
1696206582.069825,21249,0.3296908736228943
1696206582.2275558,21299,0.32124632596969604
1696206582.3880744,21349,0.3520191013813019
1696206582.6026137,21399,0.32514381408691406
1696206582.7583477,21449,0.3213573098182678
1696206582.9710457,21499,0.33842724561691284
1696206583.1497738,21549,0.315218985080719
1696206583.3613443,21599,0.3773439824581146
1696206583.5182314,21649,0.3252469599246979
1696206583.7305818,21699,0.3279475271701813
1696206583.8843365,21749,0.34104523062705994
1696206584.0436149,21799,0.34020447731018066
1696206584.25927,21849,0.3437628746032715
1696206584.4150429,21899,0.3161129951477051
1696206584.629326,21949,0.33885127305984497
1696206584.7836552,21999,0.3303716778755188
1696206585.0014417,22049,0.32225722074508667
1696206585.1634874,22099,0.3478023111820221
1696206585.3803859,22149,0.34048956632614136
1696206585.536799,22199,0.358733206987381
1696206585.6958902,22249,0.339322030544281
1696206585.9094365,22299,0.34707963466644287
1696206586.0857685,22349,0.32871460914611816
1696206586.304721,22399,0.32127973437309265
1696206586.462357,22449,0.32786524295806885
1696206586.681899,22499,0.3292231857776642
1696206586.8422852,22549,0.3454306721687317
1696206587.0114794,22599,0.3700568377971649
1696206587.253088,22649,0.32629984617233276
1696206587.415712,22699,0.3399549126625061
1696206587.6288507,22749,0.3383330702781677
1696206587.7844863,22799,0.35185861587524414
1696206587.995518,22849,0.34521979093551636
1696206588.154005,22899,0.3355885148048401
1696206588.3676803,22949,0.3479847311973572
1696206588.5233018,22999,0.3622938096523285
1696206588.6777928,23049,0.3252072334289551
1696206588.8893692,23099,0.3321356177330017
1696206589.044303,23149,0.3486732244491577
1696206589.6507525,23199,0.36791813373565674
1696206589.811969,23249,0.33708512783050537
1696206590.0299692,23299,0.35824090242385864
1696206590.1907115,23349,0.3217694163322449
1696206590.4125712,23399,0.3581540286540985
1696206590.57258,23449,0.3240515887737274
1696206590.7347374,23499,0.35306453704833984
1696206590.9522219,23549,0.3382148742675781
1696206591.114087,23599,0.3408356010913849
1696206591.3331656,23649,0.35127440094947815
1696206591.4947028,23699,0.3464423716068268
1696206591.7101815,23749,0.33283939957618713
1696206591.8677359,23799,0.345598042011261
1696206592.0862,23849,0.3361891210079193
1696206592.2534678,23899,0.3209267258644104
1696206592.4163976,23949,0.35758841037750244
1696206592.6355417,23999,0.3323426842689514
1696206592.7933023,24049,0.3508673310279846
1696206593.011156,24099,0.343891978263855
1696206593.175478,24149,0.33695292472839355
1696206593.4000354,24199,0.3299768567085266
1696206593.5612833,24249,0.33693772554397583
1696206593.774792,24299,0.3518768548965454
1696206593.929911,24349,0.32987695932388306
1696206594.091326,24399,0.3284444510936737
1696206594.322802,24449,0.344393789768219
1696206594.478656,24499,0.32473647594451904
1696206594.696197,24549,0.3137369155883789
1696206594.8522694,24599,0.3300735354423523
1696206595.0704982,24649,0.3256247341632843
1696206595.2327123,24699,0.3236764371395111
1696206595.4494293,24749,0.3450073003768921
1696206595.6098957,24799,0.3273876905441284
1696206595.7732332,24849,0.34527796506881714
1696206595.9897108,24899,0.3414645195007324
1696206596.1614246,24949,0.3556317985057831
1696206596.3812025,24999,0.33150535821914673
1696206596.536315,25049,0.32342708110809326
1696206596.753436,25099,0.37707191705703735
1696206596.9177165,25149,0.3368346691131592
1696206597.1523292,25199,0.3598940670490265
1696206597.3136861,25249,0.33099430799484253
1696206597.488985,25299,0.3402186930179596
1696206597.7084901,25349,0.32687801122665405
1696206597.8708007,25399,0.3294717073440552
1696206598.0949647,25449,0.34326228499412537
1696206598.2504733,25499,0.32952001690864563
1696206598.4836934,25549,0.33922332525253296
1696206598.6443214,25599,0.3577178120613098
1696206598.8013835,25649,0.33007341623306274
1696206599.0194387,25699,0.33706456422805786
1696206599.1849713,25749,0.3593072295188904
1696206599.4127378,25799,0.3364942669868469
1696206599.5775535,25849,0.3562140166759491
1696206599.7942588,25899,0.336212694644928
1696206599.9520507,25949,0.3297351002693176
1696206600.1994376,25999,0.3436875343322754
1696206600.356949,26049,0.3222079277038574
1696206600.5177004,26099,0.3292592763900757
1696206600.7460613,26149,0.3347480297088623
1696206600.901227,26199,0.34220749139785767
1696206601.1228135,26249,0.3479875922203064
1696206601.2838013,26299,0.35453009605407715
1696206601.502119,26349,0.3502350449562073
1696206601.6597302,26399,0.3334959149360657
1696206601.8744776,26449,0.3370763063430786
1696206602.029119,26499,0.31819188594818115
1696206602.1914928,26549,0.35228025913238525
1696206602.4069881,26599,0.32727760076522827
1696206602.5651062,26649,0.3510284721851349
1696206602.78443,26699,0.33105266094207764
1696206602.9425166,26749,0.34073036909103394
1696206603.1615613,26799,0.33236056566238403
1696206603.3214018,26849,0.3335273563861847
1696206603.5456235,26899,0.3385341167449951
1696206603.7029805,26949,0.3370390236377716
1696206603.861242,26999,0.322457492351532
1696206604.0854585,27049,0.33186590671539307
1696206604.2417278,27099,0.34192031621932983
1696206604.4615564,27149,0.34026554226875305
1696206604.625873,27199,0.3288115859031677
1696206604.8367965,27249,0.34719181060791016
1696206604.9974027,27299,0.35240453481674194
1696206605.2128005,27349,0.3271641433238983
1696206605.36721,27399,0.33519625663757324
1696206605.5242376,27449,0.34144145250320435
1696206605.760281,27499,0.33586394786834717
1696206605.9155288,27549,0.3450905978679657
1696206606.138301,27599,0.3335501551628113
1696206606.2946937,27649,0.35333558917045593
1696206606.5107954,27699,0.36285287141799927
1696206606.6718135,27749,0.3317267894744873
1696206606.8832047,27799,0.3271128535270691
1696206607.0423124,27849,0.34578806161880493
1696206607.2013113,27899,0.34678176045417786
1696206607.4155917,27949,0.32177454233169556
1696206607.574783,27999,0.3377392888069153
1696206607.7931464,28049,0.35152310132980347
1696206607.95488,28099,0.3183111548423767
1696206608.191343,28149,0.3583258390426636
1696206608.3552306,28199,0.3315690755844116
1696206608.5186355,28249,0.3402900695800781
1696206608.7375827,28299,0.3471154272556305
1696206608.8924859,28349,0.3503665626049042
1696206609.1053553,28399,0.32017844915390015
1696206609.267331,28449,0.32201746106147766
1696206609.4847045,28499,0.38513097167015076
1696206609.652724,28549,0.33509624004364014
1696206609.8679383,28599,0.3400414288043976
1696206610.0301185,28649,0.3226330876350403
1696206610.19173,28699,0.3406721353530884
1696206610.4079685,28749,0.3511797785758972
1696206610.5648692,28799,0.35344696044921875
1696206610.7849557,28849,0.33174630999565125
1696206610.9463995,28899,0.35304346680641174
1696206611.1628613,28949,0.31377121806144714
1696206611.3166645,28999,0.3346444368362427
1696206611.5307574,29049,0.35375842452049255
1696206611.6912925,29099,0.3532145023345947
1696206611.8503003,29149,0.3331288695335388
1696206612.065803,29199,0.3404791057109833
1696206612.2285695,29249,0.3224191963672638
1696206612.450615,29299,0.33484452962875366
1696206612.6115546,29349,0.3347632884979248
1696206612.8287983,29399,0.33138877153396606
1696206612.987582,29449,0.33416083455085754
1696206613.2072988,29499,0.37569180130958557
1696206613.3667367,29549,0.3353704810142517
1696206613.523415,29599,0.3396642208099365
1696206613.744521,29649,0.3345012366771698
1696206613.8992033,29699,0.33584415912628174
1696206614.1174161,29749,0.32728004455566406
1696206614.2739065,29799,0.3578879237174988
1696206614.4887724,29849,0.3382417559623718
1696206614.6471703,29899,0.32758358120918274
1696206614.8751378,29949,0.32543742656707764
1696206615.0395806,29999,0.33137601613998413
1696206615.2025352,30049,0.35093384981155396
1696206615.4250128,30099,0.33269840478897095
1696206615.5830016,30149,0.331195592880249
1696206615.8071635,30199,0.32929888367652893
1696206615.9669526,30249,0.31520402431488037
1696206616.1903582,30299,0.3439716100692749
1696206616.3534029,30349,0.3303033411502838
1696206616.5786617,30399,0.3218429982662201
1696206616.739528,30449,0.33035844564437866
1696206616.9174461,30499,0.3408302664756775
1696206617.1470284,30549,0.339511513710022
1696206617.3114448,30599,0.3212926685810089
1696206617.534462,30649,0.3151783049106598
1696206617.6963496,30699,0.33643409609794617
1696206617.9182248,30749,0.3585290312767029
1696206618.0777664,30799,0.33779025077819824
1696206618.2917085,30849,0.347878098487854
1696206618.4513652,30899,0.3478337526321411
1696206618.6122513,30949,0.36191344261169434
1696206618.8250687,30999,0.35603421926498413
1696206618.9837267,31049,0.32694685459136963
1696206619.2125957,31099,0.3504701852798462
1696206619.3679357,31149,0.33863958716392517
1696206619.58389,31199,0.3398727476596832
1696206619.741002,31249,0.3501472771167755
1696206619.9022436,31299,0.3317006230354309
1696206620.1241384,31349,0.3600457012653351
1696206620.2831957,31399,0.3395698666572571
1696206620.505314,31449,0.3293597102165222
1696206620.6660914,31499,0.35493937134742737
1696206620.8966599,31549,0.3764703869819641
1696206621.0581462,31599,0.3428208529949188
1696206621.2794404,31649,0.33114469051361084
1696206621.4357753,31699,0.34449413418769836
1696206621.5955288,31749,0.3375440239906311
1696206621.8123746,31799,0.34372273087501526
1696206621.971468,31849,0.33835580945014954
1696206622.187192,31899,0.3315834105014801
1696206622.344003,31949,0.35881054401397705
1696206622.558778,31999,0.32975393533706665
1696206622.713947,32049,0.354505717754364
1696206622.927493,32099,0.3357670307159424
1696206623.0937045,32149,0.33015134930610657
1696206623.2562957,32199,0.330110102891922
1696206623.474225,32249,0.3293485641479492
1696206623.630597,32299,0.33795762062072754
1696206623.8448136,32349,0.3334762156009674
1696206624.009771,32399,0.32505184412002563
1696206624.2202983,32449,0.34777915477752686
1696206624.3770068,32499,0.3148612082004547
1696206624.5924432,32549,0.3354581892490387
1696206624.750371,32599,0.3362255096435547
1696206624.9087844,32649,0.3215198814868927
1696206625.1377916,32699,0.36316555738449097
1696206625.2960732,32749,0.31396567821502686
1696206625.510092,32799,0.3494471609592438
1696206625.6667292,32849,0.326978862285614
1696206625.880689,32899,0.33810922503471375
1696206626.0510452,32949,0.3397318720817566
1696206626.2668126,32999,0.34795260429382324
1696206626.4248931,33049,0.329409122467041
1696206626.5847125,33099,0.34445303678512573
1696206626.8020227,33149,0.3529503345489502
1696206626.9603426,33199,0.32117199897766113
1696206627.187782,33249,0.31774190068244934
1696206627.3448048,33299,0.35075193643569946
1696206627.5588768,33349,0.3184167146682739
1696206627.7184362,33399,0.3225777745246887
1696206627.9343073,33449,0.34228813648223877
1696206628.1071203,33499,0.3161769509315491
1696206628.2672184,33549,0.32452380657196045
1696206628.4805105,33599,0.3579349219799042
1696206628.6391377,33649,0.3451526165008545
1696206628.8552887,33699,0.36430031061172485
1696206629.0117548,33749,0.3249180316925049
1696206629.2308908,33799,0.3381384611129761
